שבדית,Skill,Hebrew,Translation,Gender,Form,Number,Type,Niqqud,Transliteration,Process,Notes
1,Letters 1,האם,Is…?,,,,Interrogative,הַאִם,ha’im,Checked,
1,Letters 1,חלב,milk,Masculine,Absolute,Singular,Noun,חָלָב,ḥalav,Checked,
1,Letters 1,בא,"comes (m,s)",Masculine,Present (A),Singular,Verb,בָּא,ba’,Checked,
1,Letters 1,אהבה,love,Feminine,Absolute,Singular,Noun,אַהֲבָה,’ahava,Checked,
1,Letters 1,מים,water,Masculine,Absolute,Plural,Noun,מַיִם,mayim,Checked,
1,Letters 1,חם,"hot, warm (m,s)",Masculine,Absolute,Singular,Adjective,חַם,ḥam,Checked,
1,Letters 1,לחם,bread,Masculine,Absolute,Singular,Noun,לֶחֶם,leḥem,Checked,
1,Letters 1,את,"you (f,s)",Feminine,,Singular,Pronoun,אַתְּ,’at,Checked,
1,Letters 1,אמא,mom,Feminine,Absolute,Singular,Noun,אִמָּא,’imma’,Checked,
1,Letters 1,ואבא,and dad,Masculine,Absolute,Singular,Phrase,וְאַבָּא,ve’abba’,Checked,
1,Letters 1,החלב,the milk,Masculine,Absolute,Singular,Phrase,הַחָלָב,haḥalav,Checked,
1,Letters 1,היונה,"the dove, pigeon",Feminine,Absolute,Singular,Phrase,הַיּוֹנָה,hayyona,Checked,
1,Letters 1,אני,I,,,Singular,Pronoun,אָנִי,’ani,Checked,
1,Letters 1,יונה,"dove, pigeon",Feminine,Absolute,Singular,Noun,יוֹנָה,yona,Checked,
1,Letters 1,היא,she,Feminine,,Singular,Pronoun,הִיא,hi’,Checked,
1,Letters 1,באה,"comes (f,s)",Feminine,Present (A),Singular,Verb,בָּאָה,ba’a,Checked,
1,Letters 1,אתה,"you (m,s)",Masculine,,Singular,Pronoun,אַתָּה,’atta,Checked,
1,Letters 1,אוהבת,"loves (f,s)",Feminine,Present (A),Singular,Verb,אוֹהֶבֶת,’ohevet,Checked,
1,Letters 1,וחלב,and milk,Masculine,Absolute,Singular,Phrase,וְחָלָב,veḥalav,Checked,
1,Letters 1,אוהב,"loves (m,s)",Masculine,Present (A),Singular,Verb,אוֹהֵב,’ohev,Checked,
1,Letters 1,ואמא,and mom,Feminine,Absolute,Singular,Phrase,וְאִמָּא,ve’imma’,Checked,
1,Letters 1,יין,wine,Masculine,Absolute,Singular,Noun,יַיִן,yayin,Checked,
1,Letters 1,לא,no,,,,Interjection,לֹא,lo’,Checked,
1,Letters 1,או,or,,,,Conjunction,אוֹ,’o,Checked,
1,Letters 1,אבא,dad,Masculine,Absolute,Singular,Noun,אַבָּא,’abba’,Checked,
1,Letters 1,האבא,the dad,Masculine,Absolute,Singular,Phrase,הַאַבָּא,ha’abba’,Checked,
1,Letters 1,ולחם,and bread,Masculine,Absolute,Singular,Phrase,וְלֶחֶם,veleḥem,Checked,
1,Letters 1,האמא,the mom,Feminine,Absolute,Singular,Phrase,הָאִמָּא,ha’imma’,Checked,
1,Letters 1,הוא,he,Masculine,,Singular,Pronoun,הוּא,hu’,Checked,
1,Letters 1,ואני,and I,,,Singular,Phrase,וְאָנִי,ve’ani,Checked,
2,Letters 2,הילד,the boy,Masculine,Absolute,Singular,Noun,הַיֶּלֶד,hayyeled,Checked,
2,Letters 2,אוכלת,"eats (f,s)",Feminine,Present (A),Singular,Verb,אוֹכֶלֶת,’okhelet,Checked,
2,Letters 2,רואָה,"sees (f,s)",Feminine,Present (A),Singular,Verb,רוֹאָה,ro’a,Checked,
2,Letters 2,הולכת,"walks, goes (f,s)",Feminine,Present (A),Singular,Verb,הוֹלֶכֶת,holekhet,Checked,
2,Letters 2,אגוז,nut (food),Masculine,Absolute,Singular,Noun,אֱגוֹז,’egoz,Checked,
2,Letters 2,האוכל,the food,Masculine,Absolute,Singular,Phrase,הָאוֹכֵל,ha’okhel,Checked,
2,Letters 2,האישה,the woman,Feminine,Absolute,Singular,Phrase,הַאִשָּׁה,ha’ishsha,Checked,
2,Letters 2,שותֶה,"drinks (m,s)",Masculine,Present (A),Singular,Verb,שׁוֹתֶה,shote,Checked,
2,Letters 2,המלך,the king,Masculine,Absolute,Singular,Phrase,הַמֶּלֶךְ,hammelekh,Checked,
2,Letters 2,גבר,man,Masculine,Absolute,Singular,Noun,גֶּבֶר,gever,Checked,
2,Letters 2,הילדה,the girl,Feminine,Absolute,Singular,Phrase,הַיַּלְדָּה,hayalda,Checked,
2,Letters 2,כן,yes,,,,Interjection,כֵּן,ken,Checked,
2,Letters 2,ילדה,girl,Feminine,Absolute,Singular,Noun,יַלְדָּה,yalda,Checked,
2,Letters 2,אורז,rice,Masculine,Absolute,Singular,Noun,אֹרֶז,’orez,Checked,
2,Letters 2,כלב,dog,Masculine,Absolute,Singular,Noun,כֶּלֶב,kelev,Checked,
2,Letters 2,אישה,woman,Feminine,Absolute,Singular,Noun,אִשָּׁה,’ishsha,Checked,
2,Letters 2,הולך,"walks, goes (m,s)",Masculine,Present (A),Singular,Verb,הוֹלֵךְ,holekh,Checked,
2,Letters 2,רואֶה,"sees (m,s)",Masculine,Present (A),Singular,Verb,רוֹאֶה,ro’e,Checked,
2,Letters 2,שותָה,"drinks (f,s)",Feminine,Present (A),Singular,Verb,שׁוֹתָה,shota,Checked,
2,Letters 2,דרך,road / through / way,Feminine,Absolute,Singular,Noun,דֶּרֶךְ,derekh,Checked,
2,Letters 2,אוכל,food,Masculine,Absolute,Singular,Noun,אֹכֶל,’okhel,Checked,
2,Letters 2,זאת,"this (f,s)",Feminine,,Singular,Pronoun,זֹאת,zo’t,Checked,
2,Letters 2,הגבר,the man,Masculine,Absolute,Singular,Phrase,הַגֶּבֶר,haggever,Checked,
2,Letters 2,ילד,boy,Masculine,Absolute,Singular,Noun,יֶלֶד,yeled,Checked,
2,Letters 2,משאית,truck,Feminine,Absolute,Singular,Noun,מַשָּׂאִית,massa’it,Checked,
2,Letters 2,הכלב,the dog,Masculine,Absolute,Singular,Phrase,הַכֶּלֶב,hakkelev,Checked,
2,Letters 2,זה,"this (m,s)",Masculine,,Singular,Pronoun,זֶה,ze,Checked,
2,Letters 2,שמח,"happy (m,s)",Masculine,,Singular,Adjective,שָׂמֵחַ,sameaḥ,Checked,
3,Letters 3,עוף,chicken (food),Masculine,Absolute,Singular,Noun,עוֹף,‘of,Checked,
3,Letters 3,מיץ,juice,Masculine,Absolute,Singular,Noun,מִיץ,mitz,Checked,
3,Letters 3,עיתון,newspaper,Masculine,Absolute,Singular,Noun,עִתּוֹן,‘itton,Checked,
3,Letters 3,התפוח,the apple,Masculine,Absolute,Singular,Phrase,הַתַּפּוּחַ,hattappuaḥ,Checked,
3,Letters 3,עוגה,cake,Feminine,Absolute,Singular,Noun,עוּגָה,‘uga,Checked,
3,Letters 3,מתוק,"sweet (m,s)",Masculine,Absolute,Singular,Adjective,מָתוֹק,matoq,Checked,
3,Letters 3,מתוקה,"sweet (f,s)",Feminine,Absolute,Singular,Adjective,מְתוּקָה,metuqa,Checked,
3,Letters 3,קוראת,"read / call (f,s)",Feminine,Present (A),Singular,Verb,קוֹרֵאת,qore’t,Checked,
3,Letters 3,הספר,the book,Masculine,Absolute,Singular,Phrase,הַסֵּפֶר,hassefer,Checked,
3,Letters 3,תפוח,apple,Masculine,Absolute,Singular,Noun,תַּפּוּחַ,tappuaḥ,Checked,
3,Letters 3,אפרסק,peach,Masculine,Absolute,Singular,Noun,אֲפַרְסֵק,’afarseq,Checked,
3,Letters 3,תפוז,orange (fruit),Masculine,Absolute,Singular,Noun,תַּפּוּז,tappuz,Checked,
3,Letters 3,רוצָה,"wants (f,s)",Feminine,Present (A),Singular,Verb,רוֹצָה,rotza,Checked,
3,Letters 3,רוצֶה,"wants (m,s)",Masculine,Present (A),Singular,Verb,רוֹצֶה,rotze,Checked,
3,Letters 3,ספר,book,Masculine,Absolute,Singular,Noun,סֵפֶר,sefer,Checked,
3,Letters 3,קורא,"read / call (m,s)",Masculine,Present (A),Singular,Verb,קוֹרֵא,qore’,Checked,
3,Letters 3,חמוץ,sour,Masculine,,Singular,Adjective,חָמוּץ,ḥamutz,Checked,
3,Letters 3,כיף,"fun, pleasure, good time, great, excellent",Masculine,,Singular,Adjective,כֵּיף,keif,Checked,
3,Letters 3,התפוז,the orange (fruit),Masculine,Absolute,Singular,Phrase,הַתַּפּוּז,hattappuz,Checked,
3,Letters 3,רע,"bad, evil (m,s)",Masculine,,Singular,Adjective,רַע,ra‘,Checked,
3,Letters 3,טוב,"good (m,s)",Masculine,,Singular,Adjective,טוֹב,tov,Checked,
3,Letters 3,טעים,"tasty (m,s)",Masculine,,Singular,Adjective,טָעִים,ta‘im,Checked,
3,Letters 3,יפֶה,"beautiful (m,s)",Masculine,,Singular,Adjective,יָפֶה,yafe,Checked,
3,Letters 3,עצוב,"sad, grieving (m,s)",Masculine,,Singular,Adjective,עָצוּב,‘atzuv,Checked,
4,Common Phrases,תודה,thank you,Feminine,,Singular,Interjection,תּוֹדָה,toda,Checked,
4,Common Phrases,שלום,"hello, peace",Masculine,,Singular,Interjection,שָׁלוֹם,shalom,Checked,
4,Common Phrases,מה קורה,what's happening / what's up,,,,Phrase,מַה קוֹרֶה,mah qore,Checked,
4,Common Phrases,בתיאבון,bon appétit,,,,Phrase,בְּתֵאָבוֹן,bte’avon,Checked,
4,Common Phrases,בסדר,"fine, alright, ok",,,,Adjective,בְּסֵדֶר,bseder,Checked,
4,Common Phrases,עברית,"Hebrew, Jewish",Feminine,Absolute,Singular,Noun,עִבְרִית,‘ivrit,Checked,
4,Common Phrases,בהצלחה,good luck,,,,Phrase,בְּהַצְלָחָה,bhatzlaḥa,Checked,
4,Common Phrases,מזל טוב,congratulations,,,,Phrase,מַזָּל טוֹב,mazzal tov,Checked,
4,Common Phrases,סליחה,excuse me / sorry,Feminine,,Singular,Interjection,סְלִיחָה,sliḥa,Checked,
4,Common Phrases,טל,Tal (name),Masculine,Absolute,Singular,Noun,טַל,tal,Checked,
4,Common Phrases,אין בעד מה,you're welcome,,,,Phrase,אֵין בְּעַד מָה‎,’ein b‘ad ma‎,Checked,
4,Common Phrases,אנגלית,English (language),Feminine,Absolute,Singular,Noun,אַנְגְּלִית,’anglit,Checked,
4,Common Phrases,תודה רבה,thank you very much,,,,Phrase,תּוֹדָה רַבָּה‎,toda rabba‎,Checked,
4,Common Phrases,בבקשה,please,Feminine,,Singular,Interjection,בְּבַקָּשָׁה,bvaqqasha,Checked,
4,Common Phrases,להתראות,"goodbye, see you again",,,,Phrase,לְהִתְרָאוֹת,lehitra'ot,Checked,
4,Common Phrases,מה נשמע,how are you,,,,Phrase,מַה נִּשְׁמַע,mah nishma‘,Checked,
4,Common Phrases,תהנה,"(will) enjoy! (m,s)",Masculine,Future,Singular,Verb,תֵּהָנֶה,tehane,Checked,
4,Common Phrases,תהנו,"(will) enjoy! (m,p)",Masculine,Future,Plural,Verb,תֵּהֵנוּ,tehenu,Checked,
4,Common Phrases,תהני,"(will) enjoy! (f,s)",Feminine,Future,Singular,Verb,תֵּהָנִי,tehani,Checked,
4,Common Phrases,מדברת,"speaking (f,s)",Feminine,Present (A),Singular,Verb,מְדַבֶּרֶת,medabberet,Checked,
4,Common Phrases,קוראים לי,my name is,,,,Phrase,קוֹרְאִים לִי,qor’im li,Checked,
4,Common Phrases,ברוך הבא,welcome (m),Masculine,,Singular,Phrase,בָּרוּךְ הַבָּא,barukh habba’,Checked,
4,Common Phrases,יוסי,Yossi (name),Masculine,Absolute,Singular,Noun,יוֹסִי,yosi,Checked,
4,Common Phrases,ברוכה הבאה,welcome (f),Feminine,,Singular,Phrase,בְּרוּכָה הַבָּאָה,brukha habba’a,Checked,
4,Common Phrases,מדבר,"speaking (m,s)",Masculine,Present (A),Singular,Verb,מְדַבֵּר,medaber,Checked,
4,Common Phrases,ערב,evening,Masculine,Absolute,Singular,Noun,עֶרֶב,‘erev,Checked,
4,Common Phrases,בוקר,morning,Masculine,Absolute,Singular,Noun,בֹּקֶר,boqer,Checked,
4,Common Phrases,אולי,"maybe, perhaps",,,,Adverb,אוּלַי,’ulay,Checked,
4,Common Phrases,לילה,night,Masculine,Absolute,Singular,Noun,לַיְלָה,layla,Checked,
4,Common Phrases,מה שלומךָ,how are you (m),Masculine,Absolute,Singular,Phrase,מַה שְּׁלוֹמְךָ,mah shlomkha,Checked,
4,Common Phrases,מה שלומךְ,how are you (f),Feminine,Absolute,Singular,Phrase,מַה שְּׁלוֹמֵךְ,mah shlomekh,Checked,
5,Basics,רואות,"sees (f,p)",Feminine,Present (A),Plural,Verb,רוֹאוֹת,ro’ot,Checked,
5,Basics,רואים,"sees (m,p)",Masculine,Present (A),Plural,Verb,רוֹאִים,ro’im,Checked,
5,Basics,אתן,"you (f,p)",Feminine,,Plural,Pronoun,אַתֶּן,’atten,Checked,
5,Basics,הם,"they (m,p)",Masculine,,Plural,Pronoun,הֵם,hem,Checked,
5,Basics,הן,"they (f,p)",Feminine,,Plural,Pronoun,הֵן,hen,Checked,
5,Basics,אתם,"you (m,p)",Masculine,,Plural,Pronoun,אַתֶּם,’attem,Checked,
5,Basics,נשים,women,Feminine,Absolute,Plural,Noun,נָשִׁים,nashim,Checked,
5,Basics,גברים,men,Masculine,Absolute,Plural,Noun,גְּבָרִים,gvarim,Checked,
5,Basics,אנחנו,we,,,Plural,Pronoun,אֲנַחְנוּ,’anaḥnu,Checked,
5,Basics,ילדים,"children (m,p) / boys / sons",Masculine,Absolute,Plural,Noun,יְלָדִים,yeladim,Checked,
6,There is/To Have,לו,to him,Masculine,Absolute,Singular,Phrase,לוֹ,lo,Checked,
6,There is/To Have,לךָ,"to you (m,s)",Masculine,Absolute,Singular,Phrase,לְךָ,lekha,Checked,
6,There is/To Have,להן,"to them (f,p)",Feminine,Absolute,Plural,Phrase,לָהֶן,lahen,Checked,
6,There is/To Have,לנו,to us,,Absolute,Plural,Phrase,לָנוּ,lanu,Checked,
6,There is/To Have,לכם,"to you (m,p)",Masculine,Absolute,Plural,Phrase,לָכֶם,lakhem,Checked,
6,There is/To Have,לכן,"to you (f,p)",Feminine,Absolute,Plural,Phrase,לָכֶן,lakhen,Checked,
6,There is/To Have,להם,"to them (m,p)",Masculine,Absolute,Plural,Phrase,לָהֶם,lahem,Checked,
6,There is/To Have,לה,to her,Feminine,Absolute,Singular,Phrase,לָהּ,lah,Checked,
6,There is/To Have,לזה,to this (m),Masculine,Absolute,Singular,Phrase,לַזֶה,laze,Checked,
6,There is/To Have,לי,to me,,Absolute,Singular,Phrase,לִי,li,Checked,
6,There is/To Have,לךְ,"to you (f,s)",Feminine,Absolute,Singular,Phrase,לָךְ,lakh,Checked,
6,There is/To Have,ליונה,to (the) dove,Feminine,Absolute,Singular,Phrase,לַיוֹנָה,layona,Checked,
6,There is/To Have,לילד,to (the) boy,Masculine,Absolute,Singular,Phrase,לַיֶּלֶד,layyeled,Checked,
6,There is/To Have,לגברים,to (the) men,Masculine,Absolute,Plural,Phrase,לַגְּבָרִים,lagvarim,Checked,
6,There is/To Have,אין,there is no(t),,Infinitive,Singular,Phrase,אֵין,’ein,Checked,
6,There is/To Have,יש,there is,,Infinitive,Singular,Phrase,יֵשׁ,yesh,Checked,
7,Introduction to adjectives,רעות,"bad, evil (f,p)",Feminine,,Plural,Adjective,רָעוֹת,ra‘ot,Checked,
7,Introduction to adjectives,רעים,"bad, evil (m,p)",Masculine,,Plural,Adjective,רָעִים,ra‘im,Checked,
7,Introduction to adjectives,רעה,"bad, evil (f,s)",Feminine,,Singular,Adjective,רָעָה,ra‘a,Checked,
7,Introduction to adjectives,טובים,"good (m,p)",Masculine,,Plural,Adjective,טוֹבִים,tovim,Checked,
7,Introduction to adjectives,טובות,"good (f,p)",Feminine,,Plural,Adjective,טוֹבוֹת,tovot,Checked,
7,Introduction to adjectives,טובה,"good (f,s) / favour",Feminine,,Singular,Adjective,טוֹבָה,tova,Checked,
7,Introduction to adjectives,טעימה,"tasty (f,s)",Feminine,,Singular,Adjective,טְעִימָה,te'ima,Checked,
7,Introduction to adjectives,יפות,"beautiful (f,p)",Feminine,,Plural,Adjective,יָפוֹת,yafot,Checked,
7,Introduction to adjectives,יפים,"beautiful (m,p)",Masculine,,Plural,Adjective,יָפִים,yafim,Checked,
7,Introduction to adjectives,טעימות,"tasty (f,p)",Feminine,,Plural,Adjective,טְעִימוֹת,te'imot,Checked,
7,Introduction to adjectives,יפָה,"beautiful (f,s)",Feminine,,Singular,Adjective,יָפָה,yafa,Checked,
7,Introduction to adjectives,טעימים,"tasty (m,p)",Masculine,,Plural,Adjective,טְעִימִים,te‘imim,Checked,
7,Introduction to adjectives,שמחה,"happy (f,s)",Feminine,,Singular,Adjective,שְׂמֵחָה,smeḥa,Checked,
7,Introduction to adjectives,עצובים,"sad, grieving (m,p)",Masculine,,Plural,Adjective,עֲצוּבִים,‘atzuvim,Checked,
7,Introduction to adjectives,שמחות,"happy (f,p)",Feminine,,Plural,Adjective,שְׂמֵחוֹת,smeḥot,Checked,
7,Introduction to adjectives,שמחים,"happy (m,p)",Masculine,,Plural,Adjective,שְׂמֵחִים,smeḥim,Checked,
7,Introduction to adjectives,עצובות,"sad, grieving (f,p)",Feminine,,Plural,Adjective,עֲצוּבוֹת,‘atzuvot,Checked,
7,Introduction to adjectives,עצובה,"sad, grieving (f,s)",Feminine,,Singular,Adjective,עֲצוּבָה,‘atzuva,Checked,
8,Food 1,ארוחת צהריים,lunch,Feminine,Absolute,Singular,Noun,אֲרוּחַת צָהֳרַיִם,’aruḥat tzohorayim,Checked,
8,Food 1,ארוחת ערב,dinner,Feminine,Absolute,Singular,Noun,אֲרוּחַת עֶרֶב,’aruḥat ‘erev,Checked,
8,Food 1,ארוחת בוקר,breakfast,Feminine,Absolute,Singular,Noun,אֲרוּחַת בֹּקֶר,’aruḥat boqer,Checked,
8,Food 1,כריך,sandwich,Masculine,Absolute,Singular,Noun,כָּרִיךְ,kariykh,Checked,
8,Food 1,האוכל,the food,Masculine,Absolute,Singular,Phrase,הָאוֹכֵל,ha’okhel,Checked,
8,Food 1,חמאה,butter,Feminine,Absolute,Singular,Noun,חֶמְאָה,ḥem’a,Checked,
8,Food 1,פיצה,pizza,Feminine,Absolute,Singular,Noun,פִּיצָּה,pitza,Checked,
8,Food 1,פטרייה,mushroom,Feminine,Absolute,Singular,Noun,פִּטְרִיָּה,pitriyya,Checked,
8,Food 1,זיתים,olives,Masculine,Absolute,Plural,Noun,זֵיתִים,zeitim,Checked,
8,Food 1,שוקולד,chocolate,Masculine,Absolute,Singular,Noun,שׁוֹקוֹלָד,shoqolad,Checked,
8,Food 1,זית,olive,Masculine,Absolute,Singular,Noun,זַיִת,zayit,Checked,
8,Food 1,אננס,pineapple,Masculine,Absolute,Singular,Noun,אָנָנָס,’ananas,Checked,
8,Food 1,בקר,beef,Masculine,Absolute,Singular,Noun,בָּקָר,baqar,Checked,
8,Food 1,בקבוק,bottle,Masculine,Absolute,Singular,Noun,בַּקְבּוּק,baqbuq,Checked,
8,Food 1,רעב,"hungry (m,s)",Masculine,Present (A),Singular,Verb,רָעֵב,ra‘ev,Checked,
8,Food 1,סלט,salad,Masculine,Absolute,Singular,Noun,סָלָט,salat,Checked,
8,Food 1,רעבה,"hungry (f,s)",Feminine,Present (A),Singular,Verb,רְעֵבָה,re'eva,Checked,
8,Food 1,מלח,salt,Masculine,Absolute,Singular,Noun,מֶלַח,melaḥ,Checked,
8,Food 1,לימון,lemon,Masculine,Absolute,Singular,Noun,לִימוֹן,limon,Checked,
8,Food 1,שמן,oil,Masculine,Absolute,Singular,Noun,שֶׁמֶן,shemen,Checked,
8,Food 1,רוצות,"wants (f,p)",Feminine,Present (A),Plural,Verb,רוֹצוֹת,rotzot,Checked,
8,Food 1,רוצים,"wants (m,p)",Masculine,Present (A),Plural,Verb,רוֹצִים,rotzim,Checked,
8,Food 1,אוכל,food,Masculine,Absolute,Singular,Noun,אֹכֶל,’okhel,Checked,
8,Food 1,בננה,banana,Feminine,Absolute,Singular,Noun,בָּנָנָה,banana,Checked,
8,Food 1,עגבניות,tomatoes,Feminine,Absolute,Plural,Noun,עַגְבָנִיּוֹת,‘agvaniyyot,Checked,
8,Food 1,עגבניה,tomato,Feminine,,Singular,Noun,עַגְבָנִיָה,‘agvaniya,Checked,
8,Food 1,תות,strawberry,Masculine,Absolute,Singular,Noun,תּוּת,tut,Checked,
8,Food 1,מרק,soup,Masculine,Absolute,Singular,Noun,מָרָק,maraq,Checked,
8,Food 1,גבינה,cheese,Feminine,Absolute,Singular,Noun,גְּבִינָה,gvina,Checked,
8,Food 1,בשר,"meat, flesh",Masculine,Absolute,Singular,Noun,בָּשָׂר,basar,Checked,
8,Food 1,בירה,beer,Feminine,Absolute,Singular,Noun,בִּירָה,bira,Checked,
8,Food 1,עגבנייה,tomato,Feminine,Absolute,Singular,Noun,עַגְבָנִיָּה,‘agvaniyya,Checked,
8,Food 1,פסטה,pasta,Feminine,Absolute,Singular,Noun,פַּסְטָה,pasta,Checked,
8,Food 1,שותות,"drinks (f,p)",Feminine,Present (A),Plural,Verb,שׁוֹתוֹת,shotot,Checked,
8,Food 1,שותים,"drinks (m,p)",Masculine,Present (A),Plural,Verb,שׁוֹתִים,shotim,Checked,
8,Food 1,סוכר,sugar,Masculine,Absolute,Singular,Noun,סֻכָּר,sukkar,Checked,
8,Food 1,פירות,fruits,Masculine,Absolute,Plural,Noun,פֵּרוֹת,perot,Checked,
8,Food 1,ביצה,egg,Feminine,Absolute,Singular,Noun,בֵּיצָה,beitza,Checked,
8,Food 1,קפה,coffee,Masculine,Absolute,Singular,Noun,קָפֶה,qafe,Checked,
8,Food 1,דג,fish,Masculine,Absolute,Singular,Noun,דָּג,dag,Checked,
8,Food 1,אוכלים,"eats (m,p)",Masculine,Present (A),Plural,Verb,אוֹכְלִים,’okhlim,Checked,
8,Food 1,את,"you (f,s)",Feminine,,Singular,Pronoun,אַתְּ,’at,Checked,
8,Food 1,צלחת,"plate, dish",Feminine,Absolute,Singular,Noun,צַלַּחַת,tzallaḥat,Checked,
8,Food 1,אוכלות,"eats (f,p)",Feminine,Present (A),Plural,Verb,אוֹכְלוֹת,’okhlot,Checked,
8,Food 1,לאכול,to eat,Masculine,Infinitive,,Verb,לֶאֱכֹל,le’ekhol,Checked,
9,Animals,דבורה,bee,Feminine,Absolute,Singular,Noun,דְּבוֹרָה,dvora,Checked,
9,Animals,דובה,bear (f),Feminine,Absolute,Singular,Noun,דֻּבָּה,dubba,Checked,
9,Animals,צבה,turtle (f),Feminine,Absolute,Singular,Noun,צַבָּהּ,tzabbah,Checked,
9,Animals,חתול,cat (m),Masculine,Absolute,Singular,Noun,חָתוּל,ḥatul,Checked,
9,Animals,פרה,cow,Feminine,Absolute,Singular,Noun,פָּרָה,para,Checked,
9,Animals,תרנגולת,hen (chicken),Feminine,Absolute,Singular,Noun,תַּרְנְגֹלֶת,tarnᵉgolet,Checked,
9,Animals,חיית מחמד,pet,Feminine,Absolute,Singular,Noun,חַיַּת מַחְמָד,ḥayyat maḥmad,Checked,
9,Animals,חזיר,pig,Masculine,Absolute,Singular,Noun,חֲזִיר,ḥazir,Checked,
9,Animals,זנב,tail (animal),Masculine,Absolute,Singular,Noun,זָנָב,zanav,Checked,
9,Animals,תרנגול,rooster (chicken),Masculine,Absolute,Singular,Noun,תַּרְנְגוֹל,tarnᵉgol,Checked,
9,Animals,ינשוף,owl,Masculine,Absolute,Singular,Noun,יַנְשׁוּף,yanshuf,Checked,
9,Animals,ארנב,"rabbit, hare (m)",Masculine,Absolute,Singular,Noun,אַרְנָב,’arnav,Checked,
9,Animals,נובח,"howling (m,s)",Masculine,Present (A),Singular,Verb,נוֹבֵחַ,noveaḥ,Checked,
9,Animals,קופה,monkey (f),Feminine,Absolute,Singular,Noun,קוּפָּה,qupa,Checked,
9,Animals,חרק,"insect, bug",Masculine,Absolute,Singular,Noun,חֶרֶק,ḥereq,Checked,
9,Animals,זבוב,fly (insect),Masculine,Absolute,Singular,Noun,זְבוּב,zvuv,Checked,
9,Animals,קוף,monkey (m),Masculine,Absolute,Singular,Noun,קוֹף,qof,Checked,
9,Animals,חיות,animals,Feminine,Absolute,Plural,Noun,חַיּוֹת,ḥayyot,Checked,
9,Animals,ארנבת,"rabbit, hare (f)",Feminine,Absolute,Singular,Noun,אַרְנֶבֶת,’arnevet,Checked,
9,Animals,גמל,camel,Masculine,Absolute,Singular,Noun,גָּמָל,gamal,Checked,
9,Animals,עכביש,spider,Masculine,Absolute,Singular,Noun,עֲכָּבִישׁ,‘akkavish,Checked,
9,Animals,אריה,lion,Masculine,Absolute,Singular,Noun,אַרְיֵה,’arye,Checked,
9,Animals,סרטן,crab,Masculine,Absolute,Singular,Noun,סַרְטָן,sartan,Checked,
9,Animals,נשר,"eagle, vulture",Masculine,Absolute,Singular,Noun,נֶשֶׁר,nesher,Checked,
9,Animals,דוב,bear (m),Masculine,Absolute,Singular,Noun,דֹּב,dov,Checked,
9,Animals,עכבר,mouse,Masculine,Absolute,Singular,Noun,עַכְבָּר,‘akhbar,Checked,
9,Animals,חיה,animal,Feminine,Absolute,Singular,Noun,חַיָּה,ḥayya,Checked,
9,Animals,צב,turtle (m),Masculine,Absolute,Singular,Noun,צָב,tzav,Checked,
9,Animals,סוס,horse (m),Masculine,Absolute,Singular,Noun,סוּס,sus,Checked,
9,Animals,סוסה,horse (f),Feminine,Absolute,Singular,Noun,סוּסָה,susa,Checked,
10,Plurals,סוסים,horses (m),Masculine,Absolute,Plural,Noun,סוּסִים,susim,Checked,
10,Plurals,סוסות,horses (f),Feminine,Absolute,Plural,Noun,סוּסוֹת,susot,Checked,
9,Animals,חתולה,cat (f),Feminine,Absolute,Singular,Noun,חֲתוּלָה,ḥatula,Checked,
9,Animals,פיל,elephant (m),Masculine,Absolute,Singular,Noun,פִּיל,pil,Checked,
9,Animals,ציפור,bird,Feminine,Absolute,Singular,Noun,צִפּוֹר,tzippor,Checked,
9,Animals,חמור,donkey (m),Masculine,Absolute,Singular,Noun,חֲמוֹר,ḥamor,Checked,
9,Animals,ברווז,duck (m),Masculine,Absolute,Singular,Noun,בַּרְוָז,barvaz,Checked,
10,Plurals,בירות,beers,Feminine,Absolute,Plural,Noun,בִּירוֹת,birot,Checked,
10,Plurals,עוגות,cakes,Feminine,Absolute,Plural,Noun,עוּגוֹת,‘ugot,Checked,
10,Plurals,תפוחים,apples,Masculine,Absolute,Plural,Noun,תַּפּוּחִים,tappuḥim,Checked,
10,Plurals,כלבות,dogs (f),Feminine,Absolute,Plural,Noun,כְּלָבוֹת,klavot,Checked,
10,Plurals,חתולות,cats (f),Feminine,Absolute,Plural,Noun,חֲתוּלוֹת,ḥatulot,Checked,
10,Plurals,אריות,lions,Masculine,Absolute,Plural,Noun,אֲרָיוֹת,’arayot,Checked,
10,Plurals,פרות,cows,Feminine,Absolute,Plural,Noun,פָּרוֹת,parot,Checked,
10,Plurals,ברווזות,ducks (f),Feminine,Absolute,Plural,Noun,בַּרְוָזוֹת,barvazot,Checked,
10,Plurals,גבינות,cheeses,Feminine,Absolute,Plural,Noun,גְּבִינוֹת,gvinot,Checked,
10,Plurals,חיות מחמד,pets,Feminine,Absolute,Plural,Noun,חַיּוֹת מַחְמָד,ḥayyot maḥmad,Checked,
10,Plurals,יינות,wines,Masculine,Absolute,Plural,Noun,יֵינוֹת,yeinot,Checked,
10,Plurals,צלחות,"plates, dishes",Feminine,Absolute,Plural,Noun,צַלָּחוֹת,tzallaḥot,Checked,
10,Plurals,דרכים,roads,Masculine,Absolute,Plural,Noun,דְּרָכִים,drakhim,Checked,
10,Plurals,אוהבים,"loves (m,p) / lovers (m,p)",Masculine,Present (A),Plural,Verb,אוֹהֲבִים,’ohavim,Checked,
